Query,Time (ms),Number of results,Joins,Broadcast Joins,SortMerge Join,Join Nodes,TT Nodes,VP Nodes,WPT Nodes,IWPT Nodes,JWPT Nodes,Logical Plan,Analyzed Plan,Optimized Plan,Executed Plan
qry.txt,27137,195,1,1,0,1,0,0,0,0,2
qry.txt,27124,195,1,1,0,1,0,0,0,0,2
qry.txt,24139,195,1,1,0,1,0,0,0,0,2
qry.txt,25864,195,1,1,0,1,0,0,0,0,2
qry.txt,32209,195,1,1,0,1,0,0,0,0,2
qry.txt,30470,67456,4,3,1,4,0,0,0,0,5
qry.txt,32572,67456,4,3,1,4,0,0,0,0,5
qry.txt,30196,67456,4,3,1,4,0,0,0,0,5
qry.txt,29138,67456,4,3,1,4,0,0,0,0,5
qry.txt,31325,67456,4,3,1,4,0,0,0,0,5
qry.txt,31029,67456,4,3,1,4,0,0,0,0,5
